fixture_id,league_id,season,date,home_team_id,away_team_id,status,home_goals,away_goals
1379016,39,2025,2025-09-21T13:00:00+00:00,746,66,FT,1,1
1379009,39,2025,2025-09-21T15:30:00+00:00,42,50,FT,1,1
1379020,39,2025,2025-09-27T11:30:00+00:00,55,33,FT,3,1
1379021,39,2025,2025-09-27T14:00:00+00:00,49,51,FT,1,3
1379025,39,2025,2025-09-27T14:00:00+00:00,50,44,FT,5,1
1379022,39,2025,2025-09-27T14:00:00+00:00,52,40,FT,2,1
1379024,39,2025,2025-09-27T14:00:00+00:00,63,35,FT,2,2
1379027,39,2025,2025-09-27T16:30:00+00:00,65,746,FT,0,1
1379028,39,2025,2025-09-27T19:00:00+00:00,47,39,FT,1,1
1379019,39,2025,2025-09-28T13:00:00+00:00,66,36,FT,3,1
1379026,39,2025,2025-09-28T15:30:00+00:00,34,42,FT,1,2
1379023,39,2025,2025-09-29T19:00:00+00:00,45,48,FT,1,1
1379031,39,2025,2025-10-03T19:00:00+00:00,35,36,FT,3,1
1379035,39,2025,2025-10-04T11:30:00+00:00,63,47,FT,1,2
1379036,39,2025,2025-10-04T14:00:00+00:00,33,746,FT,2,0
1379029,39,2025,2025-10-04T14:00:00+00:00,42,48,FT,2,0
1379033,39,2025,2025-10-04T16:30:00+00:00,49,40,FT,2,1
1379037,39,2025,2025-10-05T13:00:00+00:00,34,65,FT,2,0
1379038,39,2025,2025-10-05T13:00:00+00:00,39,51,FT,1,1
1379034,39,2025,2025-10-05T13:00:00+00:00,45,52,FT,2,1
1379030,39,2025,2025-10-05T13:00:00+00:00,66,44,FT,2,1
1379032,39,2025,2025-10-05T15:30:00+00:00,55,50,FT,0,1
1379045,39,2025,2025-10-18T11:30:00+00:00,65,49,FT,0,3
1379040,39,2025,2025-10-18T14:00:00+00:00,44,63,FT,2,0
1379044,39,2025,2025-10-18T14:00:00+00:00,50,45,FT,2,0
1379039,39,2025,2025-10-18T14:00:00+00:00,51,34,FT,2,1
1379041,39,2025,2025-10-18T14:00:00+00:00,52,35,FT,3,3
1379046,39,2025,2025-10-18T14:00:00+00:00,746,39,FT,2,0
1379042,39,2025,2025-10-18T16:30:00+00:00,36,42,FT,0,1
1379047,39,2025,2025-10-19T13:00:00+00:00,47,66,FT,1,2
1379043,39,2025,2025-10-19T15:30:00+00:00,40,33,FT,1,2
1379048,39,2025,2025-10-20T19:00:00+00:00,48,55,FT,0,2
1379055,39,2025,2025-10-24T19:00:00+00:00,63,48,FT,2,1
1379057,39,2025,2025-10-25T14:00:00+00:00,34,36,FT,2,1
1379053,39,2025,2025-10-25T14:00:00+00:00,49,746,FT,1,2
1379056,39,2025,2025-10-25T16:30:00+00:00,33,51,FT,4,2
1379052,39,2025,2025-10-25T19:00:00+00:00,55,40,FT,3,2
1379051,39,2025,2025-10-26T14:00:00+00:00,35,65,FT,2,0
1379058,39,2025,2025-10-26T14:00:00+00:00,39,44,FT,2,3
1379049,39,2025,2025-10-26T14:00:00+00:00,42,52,FT,1,0
1379050,39,2025,2025-10-26T14:00:00+00:00,66,50,FT,1,0
1379054,39,2025,2025-10-26T16:30:00+00:00,45,47,FT,0,3
1379062,39,2025,2025-11-01T15:00:00+00:00,36,39,FT,3,0
1379060,39,2025,2025-11-01T15:00:00+00:00,44,42,FT,0,2
1379059,39,2025,2025-11-01T15:00:00+00:00,51,63,FT,3,0
1379061,39,2025,2025-11-01T15:00:00+00:00,52,55,FT,2,0
1379065,39,2025,2025-11-01T15:00:00+00:00,65,33,FT,2,2
1379067,39,2025,2025-11-01T17:30:00+00:00,47,49,FT,0,1
1379063,39,2025,2025-11-01T20:00:00+00:00,40,66,FT,2,0
1379068,39,2025,2025-11-02T14:00:00+00:00,48,34,FT,3,1
1379064,39,2025,2025-11-02T16:30:00+00:00,50,35,FT,3,1
1379066,39,2025,2025-11-03T20:00:00+00:00,746,45,FT,1,1
1379077,39,2025,2025-11-08T12:30:00+00:00,47,33,FT,2,2
1379073,39,2025,2025-11-08T15:00:00+00:00,45,36,FT,2,0
1379078,39,2025,2025-11-08T15:00:00+00:00,48,44,FT,3,2
1379076,39,2025,2025-11-08T17:30:00+00:00,746,42,FT,2,2
1379071,39,2025,2025-11-08T20:00:00+00:00,49,39,FT,3,0
1379072,39,2025,2025-11-09T14:00:00+00:00,52,51,FT,0,0
1379070,39,2025,2025-11-09T14:00:00+00:00,55,34,FT,3,1
1379075,39,2025,2025-11-09T14:00:00+00:00,65,63,FT,3,1
1379069,39,2025,2025-11-09T14:00:00+00:00,66,35,FT,4,0
1379074,39,2025,2025-11-09T16:30:00+00:00,50,40,FT,3,0
1379082,39,2025,2025-11-22T12:30:00+00:00,44,49,FT,0,2
1379080,39,2025,2025-11-22T15:00:00+00:00,35,48,FT,2,2
1379083,39,2025,2025-11-22T15:00:00+00:00,36,746,FT,1,0
1379088,39,2025,2025-11-22T15:00:00+00:00,39,52,FT,0,2
1379085,39,2025,2025-11-22T15:00:00+00:00,40,65,FT,0,3
1379081,39,2025,2025-11-22T15:00:00+00:00,51,55,FT,2,1
1379087,39,2025,2025-11-22T17:30:00+00:00,34,50,FT,2,1
1379084,39,2025,2025-11-23T14:00:00+00:00,63,66,FT,1,2
1379079,39,2025,2025-11-23T16:30:00+00:00,42,47,FT,4,1
1379086,39,2025,2025-11-24T20:00:00+00:00,33,45,FT,0,1
1379094,39,2025,2025-11-29T15:00:00+00:00,50,63,FT,3,2
1379090,39,2025,2025-11-29T15:00:00+00:00,55,44,FT,3,1
1379096,39,2025,2025-11-29T15:00:00+00:00,746,35,FT,3,2
1379093,39,2025,2025-11-29T17:30:00+00:00,45,34,FT,1,4
1379097,39,2025,2025-11-29T20:00:00+00:00,47,36,FT,1,2
1379092,39,2025,2025-11-30T12:00:00+00:00,52,33,FT,1,2
1379098,39,2025,2025-11-30T14:05:00+00:00,48,40,FT,0,2
1379095,39,2025,2025-11-30T14:05:00+00:00,65,51,FT,0,2
1379089,39,2025,2025-11-30T14:05:00+00:00,66,39,FT,1,0
1379091,39,2025,2025-11-30T16:30:00+00:00,49,42,FT,1,1
1379100,39,2025,2025-12-02T19:30:00+00:00,35,45,FT,0,1
1379103,39,2025,2025-12-02T19:30:00+00:00,36,50,FT,4,5
1379107,39,2025,2025-12-02T20:15:00+00:00,34,47,FT,2,2
1379108,39,2025,2025-12-03T19:30:00+00:00,39,65,FT,0,1
1379099,39,2025,2025-12-03T19:30:00+00:00,42,55,FT,2,0
1379102,39,2025,2025-12-03T19:30:00+00:00,44,52,FT,0,1
1379101,39,2025,2025-12-03T19:30:00+00:00,51,66,FT,3,4
1379105,39,2025,2025-12-03T20:15:00+00:00,40,746,FT,1,1
1379104,39,2025,2025-12-03T20:15:00+00:00,63,49,FT,3,1
1379106,39,2025,2025-12-04T20:00:00+00:00,33,48,FT,1,1
1379109,39,2025,2025-12-06T12:30:00+00:00,66,42,FT,2,1
1379116,39,2025,2025-12-06T15:00:00+00:00,34,44,FT,2,1
1379110,39,2025,2025-12-06T15:00:00+00:00,35,49,FT,0,0
1379112,39,2025,2025-12-06T15:00:00+00:00,45,65,FT,3,0
1379117,39,2025,2025-12-06T15:00:00+00:00,47,55,FT,2,0
1379115,39,2025,2025-12-06T15:00:00+00:00,50,746,FT,3,0
1379114,39,2025,2025-12-06T17:30:00+00:00,63,40,FT,3,3
1379111,39,2025,2025-12-07T14:00:00+00:00,51,48,FT,1,1
1379113,39,2025,2025-12-07T16:30:00+00:00,36,52,FT,1,2
1379118,39,2025,2025-12-08T20:00:00+00:00,39,33,FT,1,4
